INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
1219	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
485	230	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
491	44	463.3333293178	2.6658935418	63.7126436782	1.8042256260
471	664	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1186	1027	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
261	1033	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1021	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
646	1380	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
21	274	347.5000050388	2.5409548152	48.6228070175	1.6868400273
130	1000	695.0000100775	2.8419848109	97.2456140351	1.9878700229
162	8	277.9999808458	2.4440447660	42.8582474227	1.6320344077
160	70	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1142	333	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1059	881	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
528	933	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
215	401	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
595	925	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
546	397	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
469	704	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
484	239	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
154	267	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
150	391	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
659	966	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1219	37	463.3333293178	2.6658935418	65.9880952381	1.8194655925
811	348	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
58	1218	695.0000100775	2.8419848109	97.2456140351	1.9878700229
82	419	695.0000100775	2.8419848109	97.2456140351	1.9878700229
20	327	278.0000001668	2.4440447962	37.7074829932	1.5764275438
621	130	695.0000100775	2.8419848109	97.2456140351	1.9878700229
204	731	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
211	514	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
882	172	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
4	757	81.7647060651	1.9125658798	10.9329388560	1.0387369193
7	664	126.3636358007	2.1016221132	17.1080246914	1.2331998684
0	969	83.3999961858	1.9211660308	14.3683755760	1.1574076715
753	165	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	980	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1269	534	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
812	361	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
123	1184	695.0000100775	2.8419848109	97.2456140351	1.9878700229
854	1051	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
866	679	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
455	1226	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
474	637	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
285	223	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
652	1260	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
8	622	139.0000000834	2.1430148005	18.8537414966	1.2753975482
0	859	27.8000000167	1.4440447962	3.7101740295	0.5693942811
2	808	77.2222221493	1.8877422947	10.3801498127	1.0162036216
624	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
585	1213	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1152	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
482	378	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
196	1056	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
823	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
80	514	695.0000100775	2.8419848109	102.6481481481	2.0113511188
288	119	695.0000100775	2.8419848109	97.2456140351	1.9878700229
693	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1217	11	198.5714294792	2.2979167622	27.1715686275	1.4341147112
1182	1239	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1179	1156	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
295	67	695.0000100775	2.8419848109	97.2456140351	1.9878700229
253	1369	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1014	306	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
270	655	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
326	966	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
544	371	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1246	1137	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1275	238	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
455	1259	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1185	959	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
129	1130	695.0000100775	2.8419848109	97.2456140351	1.9878700229
651	1313	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1006	565	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
158	44	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1013	139	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1318	1095	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1269	435	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
670	526	1389.9999235500	3.1430147764	230.9583333333	2.3635336369
691	95	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1022	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
136	715	695.0000100775	2.8419848109	97.2456140351	1.9878700229
133	808	695.0000100775	2.8419848109	97.2456140351	1.9878700229
384	1369	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
386	1296	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
478	315	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
480	253	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
